survey,cy_var,country_var,cc_origin,cc_dict,cc_match,year,year_var,year_dict,wt,archive,surv_program,file_id,subfile,data_link,cb_link,read_ascii_args,link
cses_combo,,study_id,,"tibble(orig = c(""ALB_2005"", ""AUS_1996"", ""AUS_2004"", ""AUS_2007"", ""AUT_2008"", ""BEL_2003"", ""BELF1999"", ""BELW1999"", ""BGR_2001"", ""BLR_2001"", ""BLR_2008"", ""BRA_2002"", ""BRA_2006"", ""BRA_2010"", ""CAN_1997"", ""CAN_2004"", ""CAN_2008"", ""CHE_1999"", ""CHE_2003"", ""CHE_2007"", ""CHL_1999"", ""CHL_2005"", ""CHL_2009"", ""CZE_1996"", ""CZE_2002"", ""CZE_2006"", ""CZE_2010"", ""DEU_1998"", ""DEU_2005"", ""DEU_2009"", ""DEU12002"", ""DNK_1998"", ""DNK_2001"", ""DNK_2007"", ""ESP_1996"", ""ESP_2000"", ""ESP_2004"", ""ESP_2008"", ""EST_2011"", ""FIN_2003"", ""FIN_2007"", ""FIN_2011"", ""FRA_2002"", ""FRA_2007"", ""GBR_1997"", ""GBR_2005"", ""GRC_2009"", ""HKG_1998"", ""HKG_2000"", ""HKG_2004"", ""HKG_2008"", ""HRV_2007"", ""HUN_1998"", ""HUN_2002"", ""IRL_2002"", ""IRL_2007"", ""ISL_1999"", ""ISL_2003"", ""ISL_2007"", ""ISL_2009"", ""ISR_1996"", ""ISR_2003"", ""ISR_2006"", ""ITA_2006"", ""JPN_1996"", ""JPN_2004"", ""JPN_2007"", ""KGZ_2005"", ""KOR_2000"", ""KOR_2004"", ""KOR_2008"", ""LTU_1997"", ""LVA_2010"", ""MEX_1997"", ""MEX_2000"", ""MEX_2003"", ""MEX_2006"", ""MEX_2009"", ""NLD_1998"", ""NLD_2002"", ""NLD_2006"", ""NLD_2010"", ""NOR_1997"", ""NOR_2001"", ""NOR_2005"", ""NOR_2009"", ""NZL_1996"", ""NZL_2002"", ""NZL_2008"", ""PER_2000"", ""PER_2001"", ""PER_2006"", ""PER_2011"", ""PHL_2004"", ""PHL_2010"", ""POL_1997"", ""POL_2001"", ""POL_2005"", ""POL_2007"", ""PRT_2002"", ""PRT_2005"", ""PRT_2009"", ""ROU_1996"", ""ROU_2004"", ""ROU_2009"", ""RUS_1999"", ""RUS_2000"", ""RUS_2004"", ""SVK_2010"", ""SVN_1996"", ""SVN_2004"", ""SVN_2008"", ""SWE_1998"", ""SWE_2002"", ""SWE_2006"", ""THA_2001"", ""THA_2007"", ""TUR_2011"", ""TWN_1996"", ""TWN_2001"", ""TWN_2004"", ""TWN_2008"", ""UKR_1998"", ""URY_2009"", ""USA_1996"", ""USA_2004"", ""USA_2008"", ""ZAF_2009""), dest = c(""Albania"", ""Australia"", ""Australia"", ""Australia"", ""Austria"", ""Belgium"", ""Belgium"", ""Belgium"", ""Bulgaria"", ""Belarus"", ""Belarus"", ""Brazil"", ""Brazil"", ""Brazil"", ""Canada"", ""Canada"", ""Canada"", ""Switzerland"", ""Switzerland"", ""Switzerland"", ""Chile"", ""Chile"", ""Chile"", ""Czechia"", ""Czechia"", ""Czechia"", ""Czechia"", ""Germany"", ""Germany"", ""Germany"", ""Germany"", ""Denmark"", ""Denmark"", ""Denmark"", ""Spain"", ""Spain"", ""Spain"", ""Spain"", ""Estonia"", ""Finland"", ""Finland"", ""Finland"", ""France"", ""France"", ""United Kingdom"", ""United Kingdom"", ""Greece"", ""Hong Kong SAR China"", ""Hong Kong SAR China"", ""Hong Kong SAR China"", ""Hong Kong SAR China"", ""Croatia"", ""Hungary"", ""Hungary"", ""Ireland"", ""Ireland"", ""Iceland"", ""Iceland"", ""Iceland"", ""Iceland"", ""Israel"", ""Israel"", ""Israel"", ""Italy"", ""Japan"", ""Japan"", ""Japan"", ""Kyrgyzstan"", ""South Korea"", ""South Korea"", ""South Korea"", ""Lithuania"", ""Latvia"", ""Mexico"", ""Mexico"", ""Mexico"", ""Mexico"", ""Mexico"", ""Netherlands"", ""Netherlands"", ""Netherlands"", ""Netherlands"", ""Norway"", ""Norway"", ""Norway"", ""Norway"", ""New Zealand"", ""New Zealand"", ""New Zealand"", ""Peru"", ""Peru"", ""Peru"", ""Peru"", ""Philippines"", ""Philippines"", ""Poland"", ""Poland"", ""Poland"", ""Poland"", ""Portugal"", ""Portugal"", ""Portugal"", ""Romania"", ""Romania"", ""Romania"", ""Russia"", ""Russia"", ""Russia"", ""Slovakia"", ""Slovenia"", ""Slovenia"", ""Slovenia"", ""Sweden"", ""Sweden"", ""Sweden"", ""Thailand"", ""Thailand"", ""Turkey"", ""Taiwan"", ""Taiwan"", ""Taiwan"", ""Taiwan"", ""Ukraine"", ""Uruguay"", ""United States"", ""United States"", ""United States"", ""South Africa""))",,,,"tibble(orig = c(""ALB_2005"", ""AUS_1996"", ""AUS_2004"", ""AUS_2007"", ""AUT_2008"", ""BEL_2003"", ""BELF1999"", ""BELW1999"", ""BGR_2001"", ""BLR_2001"", ""BLR_2008"", ""BRA_2002"", ""BRA_2006"", ""BRA_2010"", ""CAN_1997"", ""CAN_2004"", ""CAN_2008"", ""CHE_1999"", ""CHE_2003"", ""CHE_2007"", ""CHL_1999"", ""CHL_2005"", ""CHL_2009"", ""CZE_1996"", ""CZE_2002"", ""CZE_2006"", ""CZE_2010"", ""DEU_1998"", ""DEU_2005"", ""DEU_2009"", ""DEU12002"", ""DNK_1998"", ""DNK_2001"", ""DNK_2007"", ""ESP_1996"", ""ESP_2000"", ""ESP_2004"", ""ESP_2008"", ""EST_2011"", ""FIN_2003"", ""FIN_2007"", ""FIN_2011"", ""FRA_2002"", ""FRA_2007"", ""GBR_1997"", ""GBR_2005"", ""GRC_2009"", ""HKG_1998"", ""HKG_2000"", ""HKG_2004"", ""HKG_2008"", ""HRV_2007"", ""HUN_1998"", ""HUN_2002"", ""IRL_2002"", ""IRL_2007"", ""ISL_1999"", ""ISL_2003"", ""ISL_2007"", ""ISL_2009"", ""ISR_1996"", ""ISR_2003"", ""ISR_2006"", ""ITA_2006"", ""JPN_1996"", ""JPN_2004"", ""JPN_2007"", ""KGZ_2005"", ""KOR_2000"", ""KOR_2004"", ""KOR_2008"", ""LTU_1997"", ""LVA_2010"", ""MEX_1997"", ""MEX_2000"", ""MEX_2003"", ""MEX_2006"", ""MEX_2009"", ""NLD_1998"", ""NLD_2002"", ""NLD_2006"", ""NLD_2010"", ""NOR_1997"", ""NOR_2001"", ""NOR_2005"", ""NOR_2009"", ""NZL_1996"", ""NZL_2002"", ""NZL_2008"", ""PER_2000"", ""PER_2001"", ""PER_2006"", ""PER_2011"", ""PHL_2004"", ""PHL_2010"", ""POL_1997"", ""POL_2001"", ""POL_2005"", ""POL_2007"", ""PRT_2002"", ""PRT_2005"", ""PRT_2009"", ""ROU_1996"", ""ROU_2004"", ""ROU_2009"", ""RUS_1999"", ""RUS_2000"", ""RUS_2004"", ""SVK_2010"", ""SVN_1996"", ""SVN_2004"", ""SVN_2008"", ""SWE_1998"", ""SWE_2002"", ""SWE_2006"", ""THA_2001"", ""THA_2007"", ""TUR_2011"", ""TWN_1996"", ""TWN_2001"", ""TWN_2004"", ""TWN_2008"", ""UKR_1998"", ""URY_2009"", ""USA_1996"", ""USA_2004"", ""USA_2008"", ""ZAF_2009""), year = c(2005, 1996, 2004, 2007, 2009, 2004, 1999, 1999, 2001, 2001, 2009, 2002, 2006, 2010, 1997, 2004, 2008, 1999, 2003, 2007, 2000, 2006, 2010, 1996, 2002, 2006, 2010, 1998, 2005, 2009, 2002, 1998, 2001, 2008, 1996, 2000, 2004, 2008, 2011, 2003, 2007, 2011, 2002, 2007, 1997, 2005, 2009, 1998, 2000, 2004, 2008, 2008, 1998, 2002, 2002, 2007, 1999, 2003, 2007, 2009, 1996, 2003, 2006, 2006, 1996, 2004, 2007, 2006, 2000, 2004, 2008, 1998, 2010, 1997, 2000, 2003, 2006, 2009, 1998, 2002, 2006, 2010, 1997, 2001, 2005, 2009, 1996, 2002, 2008, 2000, 2001, 2006, 2011, 2004, 2010, 1997, 2001, 2005, 2007, 2002, 2005, 2009, 1996, 2004, 2009, 1999, 2000, 2004, 2010, 1997, 2005, 2009, 1998, 2002, 2006, 2001, 2007, 2011, 1996, 2002, 2004, 2008, 1998, 2010, 1996, 2004, 2008, 2009))",wt <- t_data$a1012_1; wt[!is.na(t_data$b1012_1)] <- t_data$b1012_1[!is.na(t_data$b1012_1)]; wt[!is.na(t_data$c1012_1)] <- t_data$c1012_1[!is.na(t_data$c1012_1)],gesis,cses,ZA6297,,,,,
de_rcs2009,,Germany,,,,2009,,,,gesis,rcs,ZA6969,,,,,
dkes1971,,Denmark,,,,1971,,,,misc,dkcssr,dkes1971,,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/ElectionStudy-1971&file=/nesstar/temp/download3728460921677844345.tmp/ElectionStudy-1971.zip&server=http://cssr.surveybank.aau.dk:80,,,
dkes1973,,Denmark,,,,1973,,,,misc,dkcssr,dkes1973,,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/ElectionStudy-1973&file=/nesstar/temp/download8343303892344738382.tmp/ElectionStudy-1973.zip&server=http://cssr.surveybank.aau.dk:80,,,
dkes1975,,Denmark,,,,1975,,,,misc,dkcssr,dkes1975,,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/ElectionStudy-1975&file=/nesstar/temp/download2786018609733727139.tmp/ElectionStudy-1975.zip&server=http://cssr.surveybank.aau.dk:80,,,
dkes1977,,Denmark,,,,1977,,,,misc,dkcssr,dkes1977,,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/ElectionStudy-1977&file=/nesstar/temp/download188175613907961342.tmp/ElectionStudy-1977.zip&server=http://cssr.surveybank.aau.dk:80,,,
dkes1979,,Denmark,,,,1979,,,,misc,dkcssr,dkes1979,,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/ElectionStudy-1979&file=/nesstar/temp/download9036957443603059422.tmp/ElectionStudy-1979.zip&server=http://cssr.surveybank.aau.dk:80,,,
dkes1981,,Denmark,,,,1981,,,,misc,dkcssr,dkes1981,,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/ElectionStudy-1981&file=/nesstar/temp/download8359821183351566278.tmp/ElectionStudy-1981.zip&server=http://cssr.surveybank.aau.dk:80,,,
dkes1984,,Denmark,,,,1984,,,,misc,dkcssr,dkes1984,,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/ElectionStudy-1984&file=/nesstar/temp/download6417525559370203771.tmp/ElectionStudy-1984.zip&server=http://cssr.surveybank.aau.dk:80,,,
dkes1987,,Denmark,,,,1987,,,,misc,dkcssr,dkes1987,,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/ElectionStudy-1987&file=/nesstar/temp/download3963390644129913784.tmp/ElectionStudy-1987.zip&server=http://cssr.surveybank.aau.dk:80,,,
dkes1990,,Denmark,,,,1990,,,,misc,dkcssr,dkes1990,,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/ElectionStudy-1990&file=/nesstar/temp/download3541187684512700318.tmp/ElectionStudy-1990.zip&server=http://cssr.surveybank.aau.dk:80,,,
dkes1994,,Denmark,,,,1994,,,,misc,dkcssr,dkes1994,,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/ElectionStudy-1994&file=/nesstar/temp/download4396211267462066452.tmp/ElectionStudy-1994.zip&server=http://cssr.surveybank.aau.dk:80,,,
dkes1998,,Denmark,,,,1998,,,,misc,dkcssr,dkes1998,,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/ElectionStudy-1998&file=/nesstar/temp/download6714341711769347569.tmp/ElectionStudy-1998.zip&server=http://cssr.surveybank.aau.dk:80,,,
dkes2001,,Denmark,,,,2001,,,,misc,dkcssr,dkes2001,,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/ElectionStudy-2001&file=/nesstar/temp/download8774093279396633505.tmp/ElectionStudy-2001.zip&server=http://cssr.surveybank.aau.dk:80,,,
dkes2005,,Denmark,,,,2005,,,,misc,dkcssr,dkes2005,,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/Electionstudy-2005&file=/nesstar/temp/download3542169859384986790.tmp/Electionstudy-2005.zip&server=http://cssr.surveybank.aau.dk:80,,,
dkes2007,,Denmark,,,,2007,,,,misc,dkcssr,dkes2007,,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/ElectionStudy-2007&file=/nesstar/temp/download4897844773925322266.tmp/ElectionStudy-2007.zip&server=http://cssr.surveybank.aau.dk:80,,,
dkes2011,,Denmark,,,,2011,,,,misc,dkcssr,dkes2011,,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/ElectionStudy-2011&file=/nesstar/temp/download6927678728671535041.tmp/ElectionStudy-2011.zip&server=http://cssr.surveybank.aau.dk:80,,,
dksfpo1999,,Denmark,,,,1999,,,,misc,dkcssr,formpubop,,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/Surveysabouttheformationofpublicopinion1999-2003&file=/nesstar/temp/download6112582944255120458.tmp/Surveysabouttheformationofpublicopinion1999-2003.zip&server=http://cssr.surveybank.aau.dk:80,,,
dksfpo2000,,Denmark,,,,2000,,,,misc,dkcssr,formpubop,,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/Surveysabouttheformationofpublicopinion1999-2003&file=/nesstar/temp/download6112582944255120458.tmp/Surveysabouttheformationofpublicopinion1999-2003.zip&server=http://cssr.surveybank.aau.dk:80,,,
dksfpo2001,,Denmark,,,,2001,,,,misc,dkcssr,formpubop,,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/Surveysabouttheformationofpublicopinion1999-2003&file=/nesstar/temp/download6112582944255120458.tmp/Surveysabouttheformationofpublicopinion1999-2003.zip&server=http://cssr.surveybank.aau.dk:80,,,
dksfpo2002,,Denmark,,,,2002,,,,misc,dkcssr,formpubop,,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/Surveysabouttheformationofpublicopinion1999-2003&file=/nesstar/temp/download6112582944255120458.tmp/Surveysabouttheformationofpublicopinion1999-2003.zip&server=http://cssr.surveybank.aau.dk:80,,,
dksfpo2003,,Denmark,,,,2003,,,,misc,dkcssr,formpubop,,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/Surveysabouttheformationofpublicopinion1999-2003&file=/nesstar/temp/download6112582944255120458.tmp/Surveysabouttheformationofpublicopinion1999-2003.zip&server=http://cssr.surveybank.aau.dk:80,,,
eass2008,,v2,,,,,v1,,weight,icpsr,eass,ICPSR_34607,,,,,
eass2010,,v2,,,,,v1,,weight,icpsr,eass,ICPSR_34608,,,,,
eass2012,,v2,,,,,v1,,weight,icpsr,eass,ICPSR_36277,,,,,
eb05,,v4,,,"c(""NORTHERN IRELAND""=""Northern Ireland"")",1975,,,,gesis,eb,ZA0989,,,,,
eb06,,v4,,,"c(""NORTHERN IRELAND""=""Northern Ireland"")",1976,,,,gesis,eb,ZA0990,,,,,
eb10,,v8,,,"c(""NORTHERN IRELAND""=""United Kingdom"")",1978,,,"wt <- t_data$v6; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v7[grep(""GB\\-"", t_data$isocntry)]",gesis,eb,ZA0994,,,,,
eb11,,v8,,,"c(""NORTHERN IRELAND""=""United Kingdom"")",1979,,,"wt <- t_data$v6; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v7[grep(""GB\\-"", t_data$isocntry)]",gesis,eb,ZA1036,,,,,
eb16,,v5,,,"c(""NORTHERN IRELAND""=""United Kingdom"")",1981,,,"wt <- t_data$v6; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v8[grep(""GB\\-"", t_data$isocntry)]",gesis,eb,ZA1207,,,,,
eb19,,v5,,,,1983,,,v6,gesis,eb,ZA1318,,,,,
eb20,,v5,,,,1983,,,v6,gesis,eb,ZA1319,,,,,
eb21,,v5,,,,1984,,,v6,gesis,eb,ZA1320,,,,,
eb24,,v5,,,,1985,,,v6,gesis,eb,ZA1542,,,,,
eb25,,v5,,,,1986,,,v6,gesis,eb,ZA1543,,,,,
eb27,,v5,,,,1987,,,v6,gesis,eb,ZA1712,,,,,
eb28,,v5,,,,1987,,,v6,gesis,eb,ZA1713,,,,,
eb287,,country,,,,,year,,w4,gesis,eb,ZA5222,,,,,
eb30,,v5,,,,1988,,,v6,gesis,eb,ZA1715,,,,,
eb35,,v6,,,"c(""West Germany""=""Germany"", ""East Germany""=""Germany"")",1991,,,"wt <- t_data$v7; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]",gesis,eb,ZA2031,,,,,
eb36,,v6,,,"c(""WEST GERMANY""=""Germany"", ""EAST GERMANY""=""Germany"")",1991,,,"wt <- t_data$v7; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""NO"", t_data$isocntry)] <- 1",gesis,eb,ZA2081,,,,,
eb37,,v5,,,"c(""WEST GERMANY""=""Germany"", ""EAST GERMANY""=""Germany"")",1992,,,"wt <- t_data$v6; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""NO"", t_data$isocntry)] <- 1",gesis,eb,ZA2141,,,,,
eb38,,v5,,,"c(""NORTHERN IRELAND""=""United Kingdom"", ""WEST GERMANY""=""Germany"", ""EAST GERMANY""=""Germany"")",1992,,,"wt <- t_data$v9; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v11[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v6[grep(""GB\\-"", t_data$isocntry)]; wt[grep(""NO"", t_data$isocntry)] <- 1",gesis,eb,ZA2294,,,,,
eb39,,v10,,,"c(""NORTHERN IRELAND""=""United Kingdom"")",1993,,,"wt <- t_data$v9; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v7[grep(""GB\\-"", t_data$isocntry)]; wt[grep(""NO"", t_data$isocntry)] <- 1; wt[grep(""FI"", t_data$isocntry)] <- 1",gesis,eb,ZA2346,,,,,
eb411,,v5,,,"c(""WEST GERMANY""=""Germany"", ""EAST GERMANY""=""Germany"")",1994,,,"wt <- t_data$v6; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v11[grep(""DE\\-"", t_data$isocntry)]",gesis,eb,ZA2491,,,,,
eb42,,v5,,,"c(""WEST GERMANY""=""Germany"", ""EAST GERMANY""=""Germany"")",1994,,,"wt <- t_data$v6; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v11[grep(""DE\\-"", t_data$isocntry)]",gesis,eb,ZA2563,,,,,
eb441,,v5,,,"c(""WEST GERMANY""=""Germany"", ""EAST GERMANY""=""Germany"")",1995,,,"wt <- t_data$v6; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v11[grep(""DE\\-"", t_data$isocntry)]",gesis,eb,ZA2690,,,,,
eb443,,v6,,,"c(""WEST GERMANY""=""Germany"", ""EAST GERMANY""=""Germany"")",1996,,,"wt <- t_data$v7; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]",gesis,eb,ZA2830,,,,,
eb471,,v13,,,,1997,,,v14,gesis,eb,ZA2936,,,,,
eb472,,country,,,,1997,,,w1,gesis,eb,ZA6966,,,,,
eb48,,v13,,,,1997,,,"wt <- t_data$v14; wt[grep(""NO"", t_data$isocntry)] <- 1",gesis,eb,ZA2959,,,,,
eb501,,v13,,,"c(""Germany (West+East)""=""Germany"")",1998,,,"wt <- t_data$v14; wt[grep(""NO"", t_data$isocntry)] <- 1",gesis,eb,ZA3086,,,,,
eb51,,v13,,,"c(""Germany (West+East)""=""Germany"")",1999,,,"wt <- t_data$v14; wt[grep(""NO"", t_data$isocntry)] <- 1",gesis,eb,ZA3171,,,,,
eb521,,v13,,,"c(""Germany (West+East)""=""Germany"")",1999,,,"wt <- t_data$v14; wt[grep(""NO"", t_data$isocntry)] <- 1",gesis,eb,ZA3205,,,,,
eb53,,v13,,,"c(""Germany (West+East)""=""Germany"")",2000,,,"wt <- t_data$v14; wt[grep(""NO"", t_data$isocntry)] <- 1",gesis,eb,ZA3296,,,,,
eb541,,v13,,,"c(""Germany (West+East)""=""Germany"")",2000,,,"wt <- t_data$v14; wt[grep(""NO"", t_data$isocntry)] <- 1",gesis,eb,ZA3387,,,,,
eb551,,v12,,,"c(""Germany (West+East)""=""Germany"")",2001,,,"wt <- t_data$v13; wt[grep(""NO"", t_data$isocntry)] <- 1",gesis,eb,ZA3507,,,,,
eb561,,v12,,,"c(""Germany (West+East)""=""Germany"")",2001,,,"wt <- t_data$v13; wt[grep(""NO"", t_data$isocntry)] <- 1",gesis,eb,ZA3626,,,,,
eb562,,v12,,,"c(""Germany (West+East)""=""Germany"")",2001,,,"wt <- t_data$v13; wt[grep(""NO"", t_data$isocntry)] <- 1",gesis,eb,ZA3627,,,,,
eb571,,v12,,,"c(""Germany (West+East)""=""Germany"")",2002,,,"wt <- t_data$v13; wt[grep(""NO"", t_data$isocntry)] <- 1",gesis,eb,ZA3639,,,,,
eb58,,v12,,,"c(""Germany (West+East)""=""Germany"")",2002,,,v13,gesis,eb,ZA3692,,,,,
eb591,,v13,,,"c(""Germany (West+East)""=""Germany"")",2003,,,"wt <- t_data$v14; wt[grep(""NO"", t_data$v7)] <- 1",gesis,eb,ZA3904,,,,,
eb592,,v13,,,"c(""Germany (West+East)""=""Germany"")",2003,,,v14,gesis,eb,ZA3905,,,,,
eb601,,v12,,,"c(""Germany (West+East)""=""Germany"")",2003,,,v13,gesis,eb,ZA3938,,,,,
eb61,,v12,,,"c(""Germany (West+East)""=""Germany"")",2004,,,"wt <- t_data$v13; wt[grep(""NO"", t_data$isocntry)] <- 1",gesis,eb,ZA4056,,,,,
eb62,,v6,,,"c(""Northern Ireland""=""United Kingdom"",""Germany East""=""Germany"", ""Germany West""=""Germany"")",2004,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4229,,,,,
eb621,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"")",2004,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v10[grep(""GB\\-"", t_data$isocntry)]",gesis,eb,ZA4230,,,,,
eb622,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"")",2004,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4231,,,,,
eb631,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"")",2005,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v10[grep(""GB\\-"", t_data$isocntry)]",gesis,eb,ZA4233,,,,,
eb634,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"")",2005,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4411,,,,,
eb642,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2005,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4414,,,,,
eb651,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2006,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4505,,,,,
eb652,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2006,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4506,,,,,
eb653,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2006,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v10[grep(""GB\\-"", t_data$isocntry)]",gesis,eb,ZA4507,,,,,
eb661,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2006,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4526,,,,,
